https://www.politico.com/story/2016/09/hillary-clinton-philippe-reines-presidential-debate-prep-228624,Article `download()` failed with 503 Server Error: Service Unavailable for url: https://www.politico.com/story/2016/09/hillary-clinton-philippe-reines-presidential-debate-prep-228624 on URL https://www.politico.com/story/2016/09/hillary-clinton-philippe-reines-presidential-debate-prep-228624,301
https://www.politico.com/story/2016/09/hillary-clinton-police-shootings-228484,Article `download()` failed with 503 Server Error: Service Unavailable for url: https://www.politico.com/story/2016/09/hillary-clinton-police-shootings-228484 on URL https://www.politico.com/story/2016/09/hillary-clinton-police-shootings-228484,302
https://www.tceq.texas.gov/homepage.html/border/water-deficit.html/#letters,Article `download()` failed with 404 Client Error: Not Found for url: https://www.tceq.texas.gov/homepage.html/border/water-deficit.html/#letters on URL https://www.tceq.texas.gov/homepage.html/border/water-deficit.html/#letters,389
https://www.toledoblade.com,substring not found,407
https://www.venable.com/jeffrey-s-tenenbaum/,Article `download()` failed with 404 Client Error: Not Found for url: https://www.venable.com/jeffrey-s-tenenbaum on URL https://www.venable.com/jeffrey-s-tenenbaum/,419
https://www.washingtonpost.com/news/the-fix/wp/2015/02/26/a-searchable-index-of-clinton-foundation-donors/%20,"Article `download()` failed with HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=7) on URL https://www.washingtonpost.com/news/the-fix/wp/2015/02/26/a-searchable-index-of-clinton-foundation-donors/%20",452
https://www.washingtonpost.com/news/the-fix/wp/2015/11/30/heres-how-much-the-united-states-spends-on-refugees/,"Article `download()` failed with HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=7) on URL https://www.washingtonpost.com/news/the-fix/wp/2015/11/30/heres-how-much-the-united-states-spends-on-refugees/",454
https://www.washingtonpost.com/politics/obama-struggling-with-immigration-rules-and-cruelties-of-deportation/2016/01/18/5c2d4258-bba7-11e5-b682-4bb4dd403c7d_story.html,"Article `download()` failed with HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=7) on URL https://www.washingtonpost.com/politics/obama-struggling-with-immigration-rules-and-cruelties-of-deportation/2016/01/18/5c2d4258-bba7-11e5-b682-4bb4dd403c7d_story.html",476
https://www.whitehouse.gov/the-press-office/2017/07/24/remarks-president-trump-2017-national-scout-jamboree,Article `download()` failed with 404 Client Error: Not Found for url: https://www.whitehouse.gov/the-press-office/2017/07/24/remarks-president-trump-2017-national-scout-jamboree on URL https://www.whitehouse.gov/the-press-office/2017/07/24/remarks-president-trump-2017-national-scout-jamboree,523
https://www.whitehouse.gov/the-press-office/2017/09/29/statement-press-secretary,Article `download()` failed with 404 Client Error: Not Found for url: https://www.whitehouse.gov/the-press-office/2017/09/29/statement-press-secretary on URL https://www.whitehouse.gov/the-press-office/2017/09/29/statement-press-secretary,525
